repo_name,topic
unixorn/awesome-zsh-plugins,antigen
unixorn/awesome-zsh-plugins,zsh-plugin
unixorn/awesome-zsh-plugins,hacktoberfest
unixorn/awesome-zsh-plugins,hacktoberfest2020
unixorn/awesome-zsh-plugins,zgenom
unixorn/awesome-zsh-plugins,shell-scripts
unixorn/awesome-zsh-plugins,zsh-prompt
rancher/longhorn,kubernetes
rancher/longhorn,longhorn
rancher/longhorn,k8s-sig-storage
rancher/longhorn,distributed-systems
rancher/longhorn,high-availability
rancher/longhorn,storage
rancher/longhorn,cncf
haugene/docker-transmission-openvpn,transmission
haugene/docker-transmission-openvpn,openvpn
haugene/docker-transmission-openvpn,torrent
haugene/docker-transmission-openvpn,docker
wireghoul/graudit,security
wireghoul/graudit,shell
wireghoul/graudit,vulnerability-detection
wireghoul/graudit,source-code
wireghoul/graudit,security-audit
wireghoul/graudit,security-tools
zabbix/zabbix-docker,zabbix
zabbix/zabbix-docker,monitoring
zabbix/zabbix-docker,docker
zabbix/zabbix-docker,docker-image
AdoptOpenJDK/openjdk-build,docker-container
AdoptOpenJDK/openjdk-build,cacert
AdoptOpenJDK/openjdk-build,docker-commands
AdoptOpenJDK/openjdk-build,docker-group
AdoptOpenJDK/openjdk-build,shell-script
AdoptOpenJDK/openjdk-build,hacktoberfest
AdoptOpenJDK/openjdk-build,temurin
kubernetes/k8s.io,kubernetes
kubernetes/k8s.io,k8s-sig-k8s-infra
rear/rear,hacktoberfest2021
mikemcquaid/strap,strap
mikemcquaid/strap,homebrew
mikemcquaid/strap,homebrew-services
mikemcquaid/strap,boxen
mikemcquaid/strap,bootstrap
mikemcquaid/strap,macos
mikemcquaid/strap,xcode
GoogleCloudDataproc/initialization-actions,google-cloud-dataproc
pivpn/pivpn,openvpn
pivpn/pivpn,openvpn-installer
pivpn/pivpn,pivpn
pivpn/pivpn,raspberry-pi
pivpn/pivpn,wireguard
pivpn/pivpn,vpn-server
buildkite/elastic-ci-stack-for-aws,buildkite
buildkite/elastic-ci-stack-for-aws,docker
buildkite/elastic-ci-stack-for-aws,continuous-integration
buildkite/elastic-ci-stack-for-aws,continuous-deployment
buildkite/elastic-ci-stack-for-aws,continuous-delivery
buildkite/elastic-ci-stack-for-aws,aws
buildkite/elastic-ci-stack-for-aws,buildkite-agent-orchestration
openhab/openhabian,openhab
openhab/openhabian,raspberry-pi
openhab/openhabian,debian
spring-cloud/spring-cloud-build,java
spring-cloud/spring-cloud-build,spring
spring-cloud/spring-cloud-build,spring-boot
spring-cloud/spring-cloud-build,spring-cloud
spring-cloud/spring-cloud-build,microservices
spring-cloud/spring-cloud-build,build
spring-cloud/spring-cloud-build,maven
spring-cloud/spring-cloud-build,spring-cloud-core
LCTT/TranslateProject,linux
LCTT/TranslateProject,open-source
LCTT/TranslateProject,chinese-translation
LCTT/TranslateProject,translation
asdf-vm/asdf-plugins,asdf-plugin
asdf-vm/asdf-plugins,version-manager
asdf-vm/asdf-plugins,asdf
dylanaraps/neofetch,commandline
dylanaraps/neofetch,command-line
dylanaraps/neofetch,bash
dylanaraps/neofetch,script
dylanaraps/neofetch,neofetch
dylanaraps/neofetch,distro
dylanaraps/neofetch,screenshot
haikuports/haikuports,haiku
haikuports/haikuports,haiku-os
haikuports/haikuports,package-manager
haikuports/haikuports,hacktoberfest
rust-unofficial/patterns,rust
rust-unofficial/patterns,patterns
rust-unofficial/patterns,reference
rust-unofficial/patterns,rust-lang
rust-unofficial/patterns,idioms
rust-unofficial/patterns,antipatterns
wodby/docker4drupal,drupal
wodby/docker4drupal,docker
wodby/docker4drupal,docker-compose
wodby/docker4drupal,alpine
wodby/docker4drupal,arm64
rbenv/ruby-build,hacktoberfest
rbenv/ruby-build,ruby
pingcap/docs-cn,tidb-documentation
pingcap/docs-cn,hacktoberfest
pingcap/docs-cn,tidb
UB-Mannheim/sci-work-course,git-exercise
UB-Mannheim/sci-work-course,master-thesis
UB-Mannheim/sci-work-course,latex
rene-dohan/CS-IOS,ios
rene-dohan/CS-IOS,objective-c
rene-dohan/CS-IOS,mobile-app
rene-dohan/CS-IOS,swift
Breinify/brein-api-library-ios,temporal-data
Breinify/brein-api-library-ios,geolocation
Breinify/brein-api-library-ios,reverse-geocoding
Breinify/brein-api-library-ios,breinify
Breinify/brein-api-library-ios,events
Breinify/brein-api-library-ios,wheather
Breinify/brein-api-library-ios,holidays
Breinify/brein-api-library-ios,timeout
Breinify/brein-api-library-ios,locationservice
Breinify/brein-api-library-ios,analtics
testpress/ios-app,ios-app
testpress/ios-app,swift3
testpress/ios-app,alamofire
testpress/ios-app,objectmapper
Snowy1803/BreakBaloon-mobile,swift
Snowy1803/BreakBaloon-mobile,xcode
Snowy1803/BreakBaloon-mobile,idevice
Snowy1803/BreakBaloon-mobile,swift-app
Snowy1803/BreakBaloon-mobile,ios-app
Snowy1803/BreakBaloon-mobile,ios-swift
bravelocation/yeltzland-ios,swift-3
bravelocation/yeltzland-ios,watchos
bravelocation/yeltzland-ios,azure
bravelocation/yeltzland-ios,ios
skedgo/tripkit-ios,trip-planning
skedgo/tripkit-ios,routing
skedgo/tripkit-ios,sdk-ios
skedgo/tripkit-ios,tripgo-api
skedgo/tripkit-ios,carthage
Moya/Moya,swift
Moya/Moya,reactiveswift
Moya/Moya,rxswift
Moya/Moya,alamofire
Moya/Moya,networking
Moya/Moya,hacktoberfest
antonio081014/LeetCode-CodeBase,swift
antonio081014/LeetCode-CodeBase,leetcode
antonio081014/LeetCode-CodeBase,java
shopgun/shopgun-ios-sdk,sdk
shopgun/shopgun-ios-sdk,swift
shopgun/shopgun-ios-sdk,ios
shopgun/shopgun-ios-sdk,cocoapods
glimpseio/BricBrac,swift
glimpseio/BricBrac,json-schema
glimpseio/BricBrac,codable
glimpseio/BricBrac,swift-4-2
glimpseio/BricBrac,json
glimpseio/BricBrac,json-library
glimpseio/BricBrac,swift-generation
apple/swift-algorithms,algorithm
apple/swift-algorithms,iterator
apple/swift-algorithms,itertools
rhx/SwiftGObject,swift
rhx/SwiftGObject,swift-wrappers
rhx/SwiftGObject,glib
rhx/SwiftGObject,gobject-introspection
rhx/SwiftGObject,gobject
SusanDoggie/Doggie,swift
SusanDoggie/Doggie,signal-processing
SusanDoggie/Doggie,fourier
SusanDoggie/Doggie,graphics
SusanDoggie/Doggie,polynomial
SusanDoggie/Doggie,color
SusanDoggie/Doggie,image
SusanDoggie/Doggie,font
SusanDoggie/Doggie,cross-platform
SusanDoggie/Doggie,convolution
SusanDoggie/Doggie,fft
SusanDoggie/Doggie,truetype
SusanDoggie/Doggie,woff
SusanDoggie/Doggie,opentype
SusanDoggie/Doggie,emoji
SusanDoggie/Doggie,rendering
SusanDoggie/Doggie,renderer
SusanDoggie/Doggie,pdf
SusanDoggie/Doggie,svg
SusanDoggie/Doggie,linux
shiguredo/sora-ios-sdk,webrtc
shiguredo/sora-ios-sdk,ios
shiguredo/sora-ios-sdk,sdk
shiguredo/sora-ios-sdk,swift
rhx/SwiftGLib,swift
rhx/SwiftGLib,xcode
rhx/SwiftGLib,gtk
rhx/SwiftGLib,glib
rhx/SwiftGLib,gobject-introspection
rhx/SwiftGLib,gnome
rhx/SwiftGLib,macos
rhx/SwiftGLib,linux
openHPI/xikolo-ios,ios
openHPI/xikolo-ios,e-learning
openHPI/xikolo-ios,moocs
openHPI/xikolo-ios,openhpi
openHPI/xikolo-ios,opensap
openHPI/xikolo-ios,openwho
KlubJagiellonski/pola-ios,poland
KlubJagiellonski/pola-ios,barcode
KlubJagiellonski/pola-ios,barcode-scanner
KlubJagiellonski/pola-ios,product
KlubJagiellonski/pola-ios,ios
KlubJagiellonski/pola-ios,objective-c
KlubJagiellonski/pola-ios,madeinpoland
KlubJagiellonski/pola-ios,polska
KlubJagiellonski/pola-ios,gospodarka
KlubJagiellonski/pola-ios,patriotyzm
KlubJagiellonski/pola-ios,hacktoberfest
KlubJagiellonski/pola-ios,hacktoberfest2020
hfutrell/BezierKit,bezier
hfutrell/BezierKit,curve
hfutrell/BezierKit,intersect
hfutrell/BezierKit,path
hfutrell/BezierKit,vector-graphics
infobip/mobile-messaging-sdk-ios,push
infobip/mobile-messaging-sdk-ios,pushnotifications
infobip/mobile-messaging-sdk-ios,push-notifications
infobip/mobile-messaging-sdk-ios,ios
infobip/mobile-messaging-sdk-ios,notifications
infobip/mobile-messaging-sdk-ios,apns
nsagora/validation-toolkit,swift
nsagora/validation-toolkit,ios
nsagora/validation-toolkit,macos
nsagora/validation-toolkit,validation
nsagora/validation-toolkit,validation-engine
nsagora/validation-toolkit,validation-kit
JanGorman/Chester,swift
JanGorman/Chester,graphql
JanGorman/Chester,ios
JanGorman/Chester,dsl
taketo1024/SwiftyAlgebra,mathematics
taketo1024/SwiftyAlgebra,swift
taketo1024/SwiftyAlgebra,algebra
taketo1024/SwiftyAlgebra,topology
chicio/RangeUISlider,ios
chicio/RangeUISlider,slider-range
chicio/RangeUISlider,autolayout
chicio/RangeUISlider,ibdesignable
chicio/RangeUISlider,ibinspectable
chicio/RangeUISlider,uislider
chicio/RangeUISlider,range-slider
chicio/RangeUISlider,range-picker
chicio/RangeUISlider,rangeslider
chicio/RangeUISlider,range-slider-component
chicio/RangeUISlider,xcode
chicio/RangeUISlider,swift-framework
chicio/RangeUISlider,swiftui
chicio/RangeUISlider,knob-color
chicio/RangeUISlider,knob-gradient
chicio/RangeUISlider,knob-shadow-radius
chicio/RangeUISlider,knob-width
rhx/SwiftGtk,gtk
rhx/SwiftGtk,swift-wrapper
rhx/SwiftGtk,gobject-introspection
rhx/SwiftGtk,macos
rhx/SwiftGtk,linux
rhx/SwiftGtk,swift
rhx/SwiftGtk,gnome
rhx/SwiftGtk,gtk3
rhx/SwiftGtk,gtk4
tsolomko/SWCompression,lzma
tsolomko/SWCompression,deflate
tsolomko/SWCompression,zlib
tsolomko/SWCompression,xz
tsolomko/SWCompression,zip
tsolomko/SWCompression,bzip2
tsolomko/SWCompression,gzip
tsolomko/SWCompression,tar
tsolomko/SWCompression,7-zip
tsolomko/SWCompression,swift
tsolomko/SWCompression,lz4
tsolomko/SWCompression,compression
zmian/xcore.swift,swift
zmian/xcore.swift,cocoa-touch
zmian/xcore.swift,xcore
zmian/xcore.swift,toolbox
zmian/xcore.swift,ios
ITzTravelInTime/TINU,bootable-macos-installer
ITzTravelInTime/TINU,macos
ITzTravelInTime/TINU,vanilla
ITzTravelInTime/TINU,hackintosh
ITzTravelInTime/TINU,installer
ITzTravelInTime/TINU,usb-drive
ITzTravelInTime/TINU,macosx
ITzTravelInTime/TINU,efi-partition
ITzTravelInTime/TINU,clover
ITzTravelInTime/TINU,tool
ITzTravelInTime/TINU,swift
ITzTravelInTime/TINU,disk-utility
ITzTravelInTime/TINU,app
ITzTravelInTime/TINU,mac
ITzTravelInTime/TINU,disk
ITzTravelInTime/TINU,partition
ITzTravelInTime/TINU,tinu
ITzTravelInTime/TINU,createinstallmedia
ITzTravelInTime/TINU,drive
IngmarStein/Monolingual,macos
IngmarStein/Monolingual,swift
IngmarStein/Monolingual,utility
IngmarStein/Monolingual,xpc
apple/swift-nio,swift
apple/swift-nio,asynchronous-io
apple/swift-nio,networking
apple/swift-nio,event-driven
apple/swift-nio,high-performance
apple/swift-nio,non-blocking-io
apple/swift-nio,non-blocking
apple/swift-nio,swiftnio
apple/swift-nio,swift5
apple/swift-nio,swift-server
PureSwift/BluetoothLinux,bluetooth
PureSwift/BluetoothLinux,ibeacon
PureSwift/BluetoothLinux,linux
PureSwift/BluetoothLinux,swift
PureSwift/BluetoothLinux,iot
PureSwift/BluetoothLinux,bluetooth-low-energy
PureSwift/BluetoothLinux,gatt
PureSwift/BluetoothLinux,bluez
wordpress-mobile/WordPress-iOS,wordpress
wordpress-mobile/WordPress-iOS,objective-c
wordpress-mobile/WordPress-iOS,swift
wordpress-mobile/WordPress-iOS,ios
wordpress-mobile/WordPress-iOS,cocoapods
wordpress-mobile/WordPress-iOS,xcode
criticalmaps/criticalmaps-ios,criticalmass
criticalmaps/criticalmaps-ios,bike
criticalmaps/criticalmaps-ios,bike-data
criticalmaps/criticalmaps-ios,criticalmaps
criticalmaps/criticalmaps-ios,composable-architecture
criticalmaps/criticalmaps-ios,tca
criticalmaps/criticalmaps-ios,combine
criticalmaps/criticalmaps-ios,swiftui
filestack/filestack-ios,filestack
filestack/filestack-ios,filestack-ios-sdk
filestack/filestack-ios,xcode
filestack/filestack-ios,carthage
filestack/filestack-ios,picker
filestack/filestack-ios,cloud-providers
filestack/filestack-ios,files
filestack/filestack-ios,upload
filestack/filestack-ios,uploader
omise/omise-ios,omise-ios-sdk
omise/omise-ios,payment
omise/omise-ios,ios
omise/omise-ios,swift
omise/omise-ios,objective-c
omise/omise-ios,omise
omise/omise-ios,omise-api
omise/omise-ios,credit-card
wireapp/wire-ios,wire
wireapp/wire-ios,ios
wireapp/wire-ios,otr
wireapp/wire-ios,security
wireapp/wire-ios,privacy
wireapp/wire-ios,audio
wireapp/wire-ios,instant-messaging
wireapp/wire-ios,video
wireapp/wire-ios,messenger
wireapp/wire-ios,messenger-platform
wireapp/wire-ios,end-to-end
wireapp/wire-ios,encryption
wireapp/wire-ios,swift
wireapp/wire-ios,mobile
wireapp/wire-ios,mobile-app
wireapp/wire-ios,communication
wireapp/wire-ios,app
wireapp/wire-ios,wire-ios
wireapp/wire-ios,swift5
nutritionfactsorg/daily-dozen-ios,daily-dozen
nutritionfactsorg/daily-dozen-ios,ios
nutritionfactsorg/daily-dozen-ios,how-not-to-die
nutritionfactsorg/daily-dozen-ios,food-tracker
nutritionfactsorg/daily-dozen-ios,health
nutritionfactsorg/daily-dozen-ios,food
nutritionfactsorg/daily-dozen-ios,nutrition
nutritionfactsorg/daily-dozen-ios,help-wanted
nutritionfactsorg/daily-dozen-ios,hacktoberfest-accepted
mipstian/catch,broadcatcher
mipstian/catch,showrss
mipstian/catch,rss
mipstian/catch,atom
mipstian/catch,macos-app
mipstian/catch,tv-shows
mipstian/catch,torrent
vapor/vapor,vapor
vapor/vapor,swift
vapor/vapor,server-side-swift
vapor/vapor,web-framework
vapor/vapor,server
vapor/vapor,framework
vapor/vapor,http
vapor/vapor,http2
realm/SwiftLint,linter
realm/SwiftLint,linting
realm/SwiftLint,swift
realm/SwiftLint,static-analysis
realm/SwiftLint,code-quality
realm/SwiftLint,hacktoberfest
AndrewBennet/readinglist,swift
AndrewBennet/readinglist,ios
AndrewBennet/readinglist,iphone
AndrewBennet/readinglist,ipad
AndrewBennet/readinglist,app
AndrewBennet/readinglist,app-store
dmrschmidt/DSWaveformImage,audio-analysis
dmrschmidt/DSWaveformImage,audio-visualizer
dmrschmidt/DSWaveformImage,waveform-images
dmrschmidt/DSWaveformImage,waveform
dmrschmidt/DSWaveformImage,audio-files
dmrschmidt/DSWaveformImage,fourier-transform
dmrschmidt/DSWaveformImage,fft
dmrschmidt/DSWaveformImage,swift
dmrschmidt/DSWaveformImage,ios
dmrschmidt/DSWaveformImage,swiftui
vtourraine/AcknowList,ios
vtourraine/AcknowList,cocoapods
vtourraine/AcknowList,swift
vtourraine/AcknowList,tvos
vtourraine/AcknowList,uikit
vtourraine/AcknowList,swiftui
vtourraine/AcknowList,macos
vtourraine/AcknowList,watchos
Bouke/HAP,homekit-accessory-protocol
Bouke/HAP,swift
Bouke/HAP,homekit
Bouke/HAP,hap
Bouke/HAP,homekit-api
Bouke/HAP,home-automation
Bouke/HAP,swift-hap
tmandry/Swindler,swift
tmandry/Swindler,osx
tmandry/Swindler,macos
Yummypets/YPImagePicker,imagepicker
Yummypets/YPImagePicker,picker
Yummypets/YPImagePicker,photo
Yummypets/YPImagePicker,video
Yummypets/YPImagePicker,swift
Yummypets/YPImagePicker,ios
Yummypets/YPImagePicker,filter
Yummypets/YPImagePicker,instagram
Yummypets/YPImagePicker,gallery
Yummypets/YPImagePicker,picture
Yummypets/YPImagePicker,camera
Yummypets/YPImagePicker,library
Yummypets/YPImagePicker,image-picker
Yummypets/YPImagePicker,ypimagepicker
JanGorman/MapleBacon,swift
JanGorman/MapleBacon,image
JanGorman/MapleBacon,image-download
JanGorman/MapleBacon,caching
JanGorman/MapleBacon,uiimageview
JanGorman/MapleBacon,xcode
JanGorman/MapleBacon,cocoapods
JanGorman/MapleBacon,carthage
JanGorman/MapleBacon,swift5
JanGorman/MapleBacon,combine
OAuthSwift/OAuthSwift,oauthswift
OAuthSwift/OAuthSwift,oauth
OAuthSwift/OAuthSwift,oauth2-client
OAuthSwift/OAuthSwift,oauth-client
OAuthSwift/OAuthSwift,oauth1
OAuthSwift/OAuthSwift,oauth2
OAuthSwift/OAuthSwift,oauth2-authentication
inket/stts,macos
inket/stts,app
inket/stts,cloud
inket/stts,services
inket/stts,status
firebase/friendlypix-ios,firebase
firebase/friendlypix-ios,photos
rsyncOSX/RsyncOSX,xcode
rsyncOSX/RsyncOSX,rsync
rsyncOSX/RsyncOSX,nas
rsyncOSX/RsyncOSX,backup
rsyncOSX/RsyncOSX,swift
rsyncOSX/RsyncOSX,macos-bigsur
GraphQLSwift/Graphiti,graphql
GraphQLSwift/Graphiti,swift
GraphQLSwift/Graphiti,vapor
GraphQLSwift/Graphiti,swiftpm
GraphQLSwift/Graphiti,swift-nio
GraphQLSwift/Graphiti,graphiti
nakajijapan/PhotoSlider,swift
nakajijapan/PhotoSlider,kingfisher
nakajijapan/PhotoSlider,carthage
nakajijapan/PhotoSlider,viewcontroller
nakajijapan/PhotoSlider,photo-slider
nakajijapan/PhotoSlider,sdwebimage
nakajijapan/PhotoSlider,xcode
Friend-LGA/LGSideMenuController,ios
Friend-LGA/LGSideMenuController,sidemenucontroller
Friend-LGA/LGSideMenuController,side-menu-controller
Friend-LGA/LGSideMenuController,sidemenu
Friend-LGA/LGSideMenuController,side-menu
Friend-LGA/LGSideMenuController,slidemenu
Friend-LGA/LGSideMenuController,slide-menu
Friend-LGA/LGSideMenuController,slidemenucontroller
Friend-LGA/LGSideMenuController,slide-menu-controller
Friend-LGA/LGSideMenuController,lgsidemenucontroller
Friend-LGA/LGSideMenuController,uiviewcontroller
Friend-LGA/LGSideMenuController,viewcontroller
Friend-LGA/LGSideMenuController,sideviewcontroller
Friend-LGA/LGSideMenuController,sideview
Friend-LGA/LGSideMenuController,side-view
Friend-LGA/LGSideMenuController,side-view-controller
GraphQLSwift/GraphQL,graphql
GraphQLSwift/GraphQL,swift
GraphQLSwift/GraphQL,vapor
GraphQLSwift/GraphQL,swiftpm
GraphQLSwift/GraphQL,swift-nio
GraphQLSwift/GraphQL,graphiti
tikhop/TPInAppReceipt,cocoapods
tikhop/TPInAppReceipt,swift
tikhop/TPInAppReceipt,in-app-receipt
tikhop/TPInAppReceipt,ios
tikhop/TPInAppReceipt,osx
tikhop/TPInAppReceipt,macos
tikhop/TPInAppReceipt,receipt
tikhop/TPInAppReceipt,in-app-purchase
tikhop/TPInAppReceipt,payment
tikhop/TPInAppReceipt,purchase
tikhop/TPInAppReceipt,asn1
tikhop/TPInAppReceipt,pkcs7
tikhop/TPInAppReceipt,swift5
tikhop/TPInAppReceipt,receipt-validation
tikhop/TPInAppReceipt,verify
tikhop/TPInAppReceipt,catalyst
tikhop/TPInAppReceipt,receipt-verification
tikhop/TPInAppReceipt,storekit
halo/LinkLiar,mac-address
halo/LinkLiar,macos
halo/LinkLiar,wifi
halo/LinkLiar,spoof
halo/LinkLiar,ethernet
halo/LinkLiar,thunderbolt
halo/LinkLiar,wlan
halo/LinkLiar,mac
halo/LinkLiar,gui
halo/LinkLiar,daemon
mercadopago/px-ios,ios
mercadopago/px-ios,sdk
mercadopago/px-ios,swift
mercadopago/px-ios,mercadopago
mercadopago/px-ios,native-sdk
mssun/passforios,password-manager
mssun/passforios,ios-app
mssun/passforios,swift
mssun/passforios,password-store
mssun/passforios,pgp
stephencelis/SQLite.swift,swift
stephencelis/SQLite.swift,sqlite
coteditor/CotEditor,macos
coteditor/CotEditor,swift
coteditor/CotEditor,cocoa
coteditor/CotEditor,mac-app
coteditor/CotEditor,macos-app
coteditor/CotEditor,editor
coteditor/CotEditor,texteditor
coteditor/CotEditor,coteditor
johnste/finicky,productivity
johnste/finicky,browser
johnste/finicky,xcode
johnste/finicky,swift
johnste/finicky,handler
johnste/finicky,url
johnste/finicky,menu
johnste/finicky,macos
johnste/finicky,typescript
SwiftGen/SwiftGen,ios
SwiftGen/SwiftGen,swift
SwiftGen/SwiftGen,code-generator
SwiftGen/SwiftGen,templates
SwiftGen/SwiftGen,uistoryboard
SwiftGen/SwiftGen,uiimage
SwiftGen/SwiftGen,uifont
SwiftGen/SwiftGen,localization
SwiftGen/SwiftGen,stencil
SwiftGen/SwiftGen,stencil-template
SwiftGen/SwiftGen,uicolor
yonaskolb/XcodeGen,swift
yonaskolb/XcodeGen,xcode
yonaskolb/XcodeGen,generator
yonaskolb/XcodeGen,xcodeproject
yonaskolb/XcodeGen,specification
yonaskolb/XcodeGen,yaml
yonaskolb/XcodeGen,xcodeproj
yonaskolb/XcodeGen,cli
yonaskolb/XcodeGen,ci
OpenKitten/MongoKitten,swift
OpenKitten/MongoKitten,mongodb
OpenKitten/MongoKitten,mongokitten
OpenKitten/MongoKitten,mongodb-driver
OpenKitten/MongoKitten,swift-package-manager
OpenKitten/MongoKitten,vapor
OpenKitten/MongoKitten,server-side-swift
OpenKitten/MongoKitten,database
ashfurrow/Nimble-Snapshots,hacktoberfest
ashfurrow/Nimble-Snapshots,fbsnapshottestcase
ashfurrow/Nimble-Snapshots,nimble
ashfurrow/Nimble-Snapshots,snapshots
matteocrippa/awesome-swift,swift-framework
matteocrippa/awesome-swift,swift-library
matteocrippa/awesome-swift,swift-extensions
matteocrippa/awesome-swift,swift-language
matteocrippa/awesome-swift,awesome-list
matteocrippa/awesome-swift,swift
matteocrippa/awesome-swift,awesome
matteocrippa/awesome-swift,awesome-swift
matteocrippa/awesome-swift,list
matteocrippa/awesome-swift,lists
matteocrippa/awesome-swift,awesome-lists
matteocrippa/awesome-swift,ios
matteocrippa/awesome-swift,linux
Flinesoft/BartyCrouch,localization
Flinesoft/BartyCrouch,xib
Flinesoft/BartyCrouch,storyboard
Flinesoft/BartyCrouch,swift
Flinesoft/BartyCrouch,code
Flinesoft/BartyCrouch,machine-translation
Flinesoft/BartyCrouch,translation
Flinesoft/BartyCrouch,language
Flinesoft/BartyCrouch,xcode
Flinesoft/BartyCrouch,incremental
krevis/MIDIApps,midi
krevis/MIDIApps,coremidi
krevis/MIDIApps,objective-c
krevis/MIDIApps,midi-monitor
krevis/MIDIApps,coremidi-driver
krevis/MIDIApps,cocoa
krevis/MIDIApps,swift
krevis/MIDIApps,sysex-librarian
JanGorman/Agrume,swift
JanGorman/Agrume,image
JanGorman/Agrume,image-viewer
JanGorman/Agrume,ios
JanGorman/Agrume,cocoapods
JanGorman/Agrume,carthage
audiokit/AudioKit,audiokit
audiokit/AudioKit,swift
audiokit/AudioKit,playground
audiokit/AudioKit,audio
audiokit/AudioKit,ios
audiokit/AudioKit,macos
audiokit/AudioKit,tvos
audiokit/AudioKit,midi
audiokit/AudioKit,swift-playgrounds
audiokit/AudioKit,music
mono0926/LicensePlist,license
mono0926/LicensePlist,license-management
mono0926/LicensePlist,licenses
mono0926/LicensePlist,ios
mono0926/LicensePlist,settings
mono0926/LicensePlist,swift-package-manager
mono0926/LicensePlist,cli
mono0926/LicensePlist,commandline
mono0926/LicensePlist,xcode
mono0926/LicensePlist,automation
mono0926/LicensePlist,productivity
apple/swift-numerics,math
apple/swift-numerics,complex
apple/swift-numerics,mathematics
apple/swift-numerics,maths
apple/swift-numerics,real
apple/swift-numerics,trig
wikimedia/wikipedia-ios,wikipedia
wikimedia/wikipedia-ios,objective-c
wikimedia/wikipedia-ios,swift
danielsaidi/KeyboardKit,keyboard-extension
danielsaidi/KeyboardKit,emoji
danielsaidi/KeyboardKit,keyboard
danielsaidi/KeyboardKit,swift
danielsaidi/KeyboardKit,ios
danielsaidi/KeyboardKit,ipados
danielsaidi/KeyboardKit,swiftui
wordpress-mobile/AztecEditor-iOS,html
wordpress-mobile/AztecEditor-iOS,ios
wordpress-mobile/AztecEditor-iOS,editor
wordpress-mobile/AztecEditor-iOS,swift
wordpress-mobile/AztecEditor-iOS,ios-swift
wordpress-mobile/AztecEditor-iOS,ios-library
wordpress-mobile/AztecEditor-iOS,ios-libraries
wordpress-mobile/AztecEditor-iOS,native
wordpress-mobile/AztecEditor-iOS,html-editor
wordpress-mobile/AztecEditor-iOS,ios-lib
wordpress-mobile/AztecEditor-iOS,carthage
wordpress-mobile/AztecEditor-iOS,cocoapods
bazelbuild/tulsi,bazel
bazelbuild/tulsi,xcode
bazelbuild/tulsi,xcode-plugin
bazelbuild/tulsi,ide
bazelbuild/tulsi,build-tool
bazelbuild/tulsi,ios
bazelbuild/tulsi,macos
GianniCarlo/Audiobook-Player,player
GianniCarlo/Audiobook-Player,swift
GianniCarlo/Audiobook-Player,audiobook
GianniCarlo/Audiobook-Player,open-source
GianniCarlo/Audiobook-Player,ios
brentsimmons/Evergreen,feed-reader
brentsimmons/Evergreen,rss-reader
brentsimmons/Evergreen,macos
brentsimmons/Evergreen,json-feed
brentsimmons/Evergreen,rss
brentsimmons/Evergreen,rss-feed-reader
Esri/arcgis-runtime-samples-ios,ios
Esri/arcgis-runtime-samples-ios,swift
Esri/arcgis-runtime-samples-ios,samples
Esri/arcgis-runtime-samples-ios,arcgis-runtime-sdk
Esri/arcgis-runtime-samples-ios,native-development
Esri/arcgis-runtime-samples-ios,map
Esri/arcgis-runtime-samples-ios,navigation
Esri/arcgis-runtime-samples-ios,swift-sample
Esri/arcgis-runtime-samples-ios,arcgis
Esri/arcgis-runtime-samples-ios,augmented-reality
Esri/arcgis-runtime-samples-ios,runtime
Esri/arcgis-runtime-samples-ios,sdk
RevenueCat/purchases-ios,swift
RevenueCat/purchases-ios,objective-c
RevenueCat/purchases-ios,swiftui
RevenueCat/purchases-ios,iap
RevenueCat/purchases-ios,ios
RevenueCat/purchases-ios,apple
firebase/quickstart-ios,firebase
firebase/quickstart-ios,ios
kickstarter/ios-oss,reactivecocoa
kickstarter/ios-oss,reactiveswift
kickstarter/ios-oss,ios
kickstarter/ios-oss,swift
kickstarter/ios-oss,functional-programming
kickstarter/ios-oss,ios-app
kickstarter/ios-oss,swift-language
kickstarter/ios-oss,functional-reactive-programming
kickstarter/ios-oss,frp
kean/Nuke,cache
kean/Nuke,image
kean/Nuke,swift
kean/Nuke,webp
kean/Nuke,gif
kean/Nuke,progressive
Swinject/Swinject,dependency-injection
Swinject/Swinject,di-container
Swinject/Swinject,swift
Swinject/Swinject,ios
Swinject/Swinject,ioc-container
Swinject/Swinject,inversion-of-control
weichsel/ZIPFoundation,swift
weichsel/ZIPFoundation,zip
mxcl/PromiseKit,swift
mxcl/PromiseKit,objc
mxcl/PromiseKit,promises
blockchain/My-Wallet-V3-iOS,bitcoin
blockchain/My-Wallet-V3-iOS,wallet
blockchain/My-Wallet-V3-iOS,ios-app
blockchain/My-Wallet-V3-iOS,swift
blockchain/My-Wallet-V3-iOS,objective-c
NordicSemiconductor/IOS-Pods-DFU-Library,dfu
NordicSemiconductor/IOS-Pods-DFU-Library,ota
NordicSemiconductor/IOS-Pods-DFU-Library,nrf51
NordicSemiconductor/IOS-Pods-DFU-Library,nrf52
NordicSemiconductor/IOS-Pods-DFU-Library,ble
NordicSemiconductor/IOS-Pods-DFU-Library,bluetooth-low-energy
NordicSemiconductor/IOS-Pods-DFU-Library,bluetooth
NordicSemiconductor/IOS-Pods-DFU-Library,bluetooth-le
NordicSemiconductor/IOS-Pods-DFU-Library,bluetoothsmart
mozilla-mobile/firefox-ios,swift
mozilla-mobile/firefox-ios,browser
